,,,EV_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,BESS_01,Solar_01,Solar_02,Solar_03,Solar_04,Solar_05,Solar_06,Solar_07,Solar_08,Solar_09,Solar_10
period1,sc01,t1004,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1005,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1006,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1007,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1008,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1009,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1010,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1011,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1012,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1013,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1014,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1015,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1016,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1017,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1018,,,,,,,,,,,, 0.21553 , 0.21553 , 0.21553 , 0.21553 , 0.21553 , 0.277109999999999 , 0.277109999999999 , 0.277109999999999 , 0.277109999999999 , 0.277109999999999 
period1,sc01,t1019,,,,,,,,,,,, 0.39025 , 0.39025 , 0.39025 , 0.39025 , 0.39025 , 0.50175 , 0.50175 , 0.50175 , 0.50175 , 0.50175 
period1,sc01,t1020,,,,,,,,,,,, 0.53914 , 0.53914 , 0.53914 , 0.53914 , 0.53914 , 0.693179999999999 , 0.693179999999999 , 0.693179999999999 , 0.693179999999999 , 0.693179999999999 
period1,sc01,t1021,,,,,,,,,,,, 1.58074 , 1.58074 , 1.58074 , 1.58074 , 1.58074 , 2.03238 , 2.03238 , 2.03238 , 2.03238 , 2.03238 
period1,sc01,t1022,,,,,,,,,,,, 1.76645 , 1.76645 , 1.76645 , 1.76645 , 1.76645 , 2.27115 , 2.27115 , 2.27115 , 2.27115 , 2.27115 
period1,sc01,t1023,,,,,,,,,,,, 2.56780999999999 , 2.56780999999999 , 2.56780999999999 , 2.56780999999999 , 2.56780999999999 , 3.30147 , 3.30147 , 3.30147 , 3.30147 , 3.30147 
period1,sc01,t1024,,,,,,,,,,,, 2.54891 , 2.54891 , 2.54891 , 2.54891 , 2.54891 , 3.27717 , 3.27717 , 3.27717 , 3.27717 , 3.27717 
period1,sc01,t1025,,,,,,,,,,,, 0.03675 , 0.03675 , 0.03675 , 0.03675 , 0.03675 , 0.04725 , 0.04725 , 0.04725 , 0.04725 , 0.04725 
period1,sc01,t1026,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1027,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1028,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1029,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1030,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1031,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1032,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1033,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1034,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1035,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1036,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1037,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1038,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1039,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1040,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1041,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1042,,,,,,,,,,,, 2.09503 , 2.09503 , 2.09503 , 2.09503 , 2.09503 , 2.69361 , 2.69361 , 2.69361 , 2.69361 , 2.69361 
period1,sc01,t1043,,,,,,,,,,,, 3.25689 , 3.25689 , 3.25689 , 3.25689 , 3.25689 , 4.18743 , 4.18743 , 4.18743 , 4.18743 , 4.18743 
period1,sc01,t1044,,,,,,,,,,,, 3.72995 , 3.72995 , 3.72995 , 3.72995 , 3.72995 , 4.79565 , 4.79565 , 4.79565 , 4.79565 , 4.79565 
period1,sc01,t1045,,,,,,,,,,,, 4.27384999999999 , 4.27384999999999 , 4.27384999999999 , 4.27384999999999 , 4.27384999999999 , 5.49494999999999 , 5.49494999999999 , 5.49494999999999 , 5.49494999999999 , 5.49494999999999 
period1,sc01,t1046,,,,,,,,,,,, 3.84174 , 3.84174 , 3.84174 , 3.84174 , 3.84174 , 4.93938 , 4.93938 , 4.93938 , 4.93938 , 4.93938 
period1,sc01,t1047,,,,,,,,,,,, 3.248 , 3.248 , 3.248 , 3.248 , 3.248 , 4.176 , 4.176 , 4.176 , 4.176 , 4.176 
period1,sc01,t1048,,,,,,,,,,,, 2.38182 , 2.38182 , 2.38182 , 2.38182 , 2.38182 , 3.06234 , 3.06234 , 3.06234 , 3.06234 , 3.06234 
period1,sc01,t1049,,,,,,,,,,,, 0.06223 , 0.06223 , 0.06223 , 0.06223 , 0.06223 , 0.08001 , 0.08001 , 0.08001 , 0.08001 , 0.08001 
period1,sc01,t1050,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1051,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1052,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1053,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1054,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1055,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1056,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1057,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1058,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1059,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1060,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1061,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1062,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1063,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1064,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1065,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1066,,,,,,,,,,,, 0.180739999999999 , 0.180739999999999 , 0.180739999999999 , 0.180739999999999 , 0.180739999999999 , 0.23238 , 0.23238 , 0.23238 , 0.23238 , 0.23238 
period1,sc01,t1067,,,,,,,,,,,, 0.158899999999999 , 0.158899999999999 , 0.158899999999999 , 0.158899999999999 , 0.158899999999999 , 0.204299999999999 , 0.204299999999999 , 0.204299999999999 , 0.204299999999999 , 0.204299999999999 
period1,sc01,t1068,,,,,,,,,,,, 0.143429999999999 , 0.143429999999999 , 0.143429999999999 , 0.143429999999999 , 0.143429999999999 , 0.18441 , 0.18441 , 0.18441 , 0.18441 , 0.18441 
period1,sc01,t1069,,,,,,,,,,,, 0.15337 , 0.15337 , 0.15337 , 0.15337 , 0.15337 , 0.197189999999999 , 0.197189999999999 , 0.197189999999999 , 0.197189999999999 , 0.197189999999999 
period1,sc01,t1070,,,,,,,,,,,, 0.09002 , 0.09002 , 0.09002 , 0.09002 , 0.09002 , 0.11574 , 0.11574 , 0.11574 , 0.11574 , 0.11574 
period1,sc01,t1071,,,,,,,,,,,, 0.09009 , 0.09009 , 0.09009 , 0.09009 , 0.09009 , 0.115829999999999 , 0.115829999999999 , 0.115829999999999 , 0.115829999999999 , 0.115829999999999 
period1,sc01,t1072,,,,,,,,,,,, 0.13888 , 0.13888 , 0.13888 , 0.13888 , 0.13888 , 0.17856 , 0.17856 , 0.17856 , 0.17856 , 0.17856 
period1,sc01,t1073,,,,,,,,,,,, 0.00007 , 0.00007 , 0.00007 , 0.00007 , 0.00007 , 0.00009 , 0.00009 , 0.00009 , 0.00009 , 0.00009 
period1,sc01,t1074,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1075,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1076,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1077,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1078,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1079,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1080,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1081,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1082,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1083,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1084,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1085,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1086,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1087,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1088,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1089,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1090,,,,,,,,,,,, 0.12047 , 0.12047 , 0.12047 , 0.12047 , 0.12047 , 0.15489 , 0.15489 , 0.15489 , 0.15489 , 0.15489 
period1,sc01,t1091,,,,,,,,,,,, 0.17577 , 0.17577 , 0.17577 , 0.17577 , 0.17577 , 0.22599 , 0.22599 , 0.22599 , 0.22599 , 0.22599 
period1,sc01,t1092,,,,,,,,,,,, 0.20678 , 0.20678 , 0.20678 , 0.20678 , 0.20678 , 0.26586 , 0.26586 , 0.26586 , 0.26586 , 0.26586 
period1,sc01,t1093,,,,,,,,,,,, 0.15456 , 0.15456 , 0.15456 , 0.15456 , 0.15456 , 0.198719999999999 , 0.198719999999999 , 0.198719999999999 , 0.198719999999999 , 0.198719999999999 
period1,sc01,t1094,,,,,,,,,,,, 0.19551 , 0.19551 , 0.19551 , 0.19551 , 0.19551 , 0.25137 , 0.25137 , 0.25137 , 0.25137 , 0.25137 
period1,sc01,t1095,,,,,,,,,,,, 0.12908 , 0.12908 , 0.12908 , 0.12908 , 0.12908 , 0.16596 , 0.16596 , 0.16596 , 0.16596 , 0.16596 
period1,sc01,t1096,,,,,,,,,,,, 9.98899999999999E-02 , 9.98899999999999E-02 , 9.98899999999999E-02 , 9.98899999999999E-02 , 9.98899999999999E-02 , 0.12843 , 0.12843 , 0.12843 , 0.12843 , 0.12843 
period1,sc01,t1097,,,,,,,,,,,, 5.85199999999999E-02 , 5.85199999999999E-02 , 5.85199999999999E-02 , 5.85199999999999E-02 , 5.85199999999999E-02 , 0.07524 , 0.07524 , 0.07524 , 0.07524 , 0.07524 
period1,sc01,t1098,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1099,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1100,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1101,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1102,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1103,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1104,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1105,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1106,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1107,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1108,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1109,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1110,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1111,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1112,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1113,,,,,,,,,,,, 8.32999999999999E-03 , 8.32999999999999E-03 , 8.32999999999999E-03 , 8.32999999999999E-03 , 8.32999999999999E-03 , 1.07099999999999E-02 , 1.07099999999999E-02 , 1.07099999999999E-02 , 1.07099999999999E-02 , 1.07099999999999E-02 
period1,sc01,t1114,,,,,,,,,,,, 1.48399999999999E-02 , 1.48399999999999E-02 , 1.48399999999999E-02 , 1.48399999999999E-02 , 1.48399999999999E-02 , 0.01908 , 0.01908 , 0.01908 , 0.01908 , 0.01908 
period1,sc01,t1115,,,,,,,,,,,, 0.2212 , 0.2212 , 0.2212 , 0.2212 , 0.2212 , 0.2844 , 0.2844 , 0.2844 , 0.2844 , 0.2844 
period1,sc01,t1116,,,,,,,,,,,, 0.37772 , 0.37772 , 0.37772 , 0.37772 , 0.37772 , 0.48564 , 0.48564 , 0.48564 , 0.48564 , 0.48564 
period1,sc01,t1117,,,,,,,,,,,, 0.08484 , 0.08484 , 0.08484 , 0.08484 , 0.08484 , 0.109079999999999 , 0.109079999999999 , 0.109079999999999 , 0.109079999999999 , 0.109079999999999 
period1,sc01,t1118,,,,,,,,,,,, 0.33768 , 0.33768 , 0.33768 , 0.33768 , 0.33768 , 0.43416 , 0.43416 , 0.43416 , 0.43416 , 0.43416 
period1,sc01,t1119,,,,,,,,,,,, 0.359589999999999 , 0.359589999999999 , 0.359589999999999 , 0.359589999999999 , 0.359589999999999 , 0.46233 , 0.46233 , 0.46233 , 0.46233 , 0.46233 
period1,sc01,t1120,,,,,,,,,,,, 1.0808 , 1.0808 , 1.0808 , 1.0808 , 1.0808 , 1.3896 , 1.3896 , 1.3896 , 1.3896 , 1.3896 
period1,sc01,t1121,,,,,,,,,,,, 0.56819 , 0.56819 , 0.56819 , 0.56819 , 0.56819 , 0.73053 , 0.73053 , 0.73053 , 0.73053 , 0.73053 
period1,sc01,t1122,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1123,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1124,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1125,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1126,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1127,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1128,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1129,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1130,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1131,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1132,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1133,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1134,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1135,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1136,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1137,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1138,,,,,,,,,,,, 0.06272 , 0.06272 , 0.06272 , 0.06272 , 0.06272 , 0.08064 , 0.08064 , 0.08064 , 0.08064 , 0.08064 
period1,sc01,t1139,,,,,,,,,,,, 0.18921 , 0.18921 , 0.18921 , 0.18921 , 0.18921 , 0.24327 , 0.24327 , 0.24327 , 0.24327 , 0.24327 
period1,sc01,t1140,,,,,,,,,,,, 7.58099999999999E-02 , 7.58099999999999E-02 , 7.58099999999999E-02 , 7.58099999999999E-02 , 7.58099999999999E-02 , 0.09747 , 0.09747 , 0.09747 , 0.09747 , 0.09747 
period1,sc01,t1141,,,,,,,,,,,, 0.22036 , 0.22036 , 0.22036 , 0.22036 , 0.22036 , 0.28332 , 0.28332 , 0.28332 , 0.28332 , 0.28332 
period1,sc01,t1142,,,,,,,,,,,, 0.08491 , 0.08491 , 0.08491 , 0.08491 , 0.08491 , 0.10917 , 0.10917 , 0.10917 , 0.10917 , 0.10917 
period1,sc01,t1143,,,,,,,,,,,, 0.32039 , 0.32039 , 0.32039 , 0.32039 , 0.32039 , 0.41193 , 0.41193 , 0.41193 , 0.41193 , 0.41193 
period1,sc01,t1144,,,,,,,,,,,, 6.17399999999999E-02 , 6.17399999999999E-02 , 6.17399999999999E-02 , 6.17399999999999E-02 , 6.17399999999999E-02 , 7.93799999999999E-02 , 7.93799999999999E-02 , 7.93799999999999E-02 , 7.93799999999999E-02 , 7.93799999999999E-02 
period1,sc01,t1145,,,,,,,,,,,, 0.20307 , 0.20307 , 0.20307 , 0.20307 , 0.20307 , 0.26109 , 0.26109 , 0.26109 , 0.26109 , 0.26109 
period1,sc01,t1146,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1147,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1148,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1149,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1150,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1151,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1152,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1153,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1154,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1155,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1156,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1157,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1158,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1159,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1160,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1161,,,,,,,,,,,, 0.00007 , 0.00007 , 0.00007 , 0.00007 , 0.00007 , 0.00009 , 0.00009 , 0.00009 , 0.00009 , 0.00009 
period1,sc01,t1162,,,,,,,,,,,, 0.62622 , 0.62622 , 0.62622 , 0.62622 , 0.62622 , 0.80514 , 0.80514 , 0.80514 , 0.80514 , 0.80514 
period1,sc01,t1163,,,,,,,,,,,, 3.40914 , 3.40914 , 3.40914 , 3.40914 , 3.40914 , 4.38318 , 4.38318 , 4.38318 , 4.38318 , 4.38318 
period1,sc01,t1164,,,,,,,,,,,, 3.10729999999999 , 3.10729999999999 , 3.10729999999999 , 3.10729999999999 , 3.10729999999999 , 3.9951 , 3.9951 , 3.9951 , 3.9951 , 3.9951 
period1,sc01,t1165,,,,,,,,,,,, 4.557 , 4.557 , 4.557 , 4.557 , 4.557 , 5.859 , 5.859 , 5.859 , 5.859 , 5.859 
period1,sc01,t1166,,,,,,,,,,,, 4.43225999999999 , 4.43225999999999 , 4.43225999999999 , 4.43225999999999 , 4.43225999999999 , 5.69862 , 5.69862 , 5.69862 , 5.69862 , 5.69862 
period1,sc01,t1167,,,,,,,,,,,, 4.05915999999999 , 4.05915999999999 , 4.05915999999999 , 4.05915999999999 , 4.05915999999999 , 5.21892 , 5.21892 , 5.21892 , 5.21892 , 5.21892 
period1,sc01,t1168,,,,,,,,,,,, 3.07181 , 3.07181 , 3.07181 , 3.07181 , 3.07181 , 3.94947 , 3.94947 , 3.94947 , 3.94947 , 3.94947 
period1,sc01,t1169,,,,,,,,,,,, 1.47357 , 1.47357 , 1.47357 , 1.47357 , 1.47357 , 1.89459 , 1.89459 , 1.89459 , 1.89459 , 1.89459 
period1,sc01,t1170,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1171,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1172,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1173,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1174,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1175,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1176,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1177,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1178,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1179,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1180,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1181,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1182,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1183,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1184,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1185,,,,,,,,,,,, 0.09611 , 0.09611 , 0.09611 , 0.09611 , 0.09611 , 0.12357 , 0.12357 , 0.12357 , 0.12357 , 0.12357 
period1,sc01,t1186,,,,,,,,,,,, 2.36348 , 2.36348 , 2.36348 , 2.36348 , 2.36348 , 3.03876 , 3.03876 , 3.03876 , 3.03876 , 3.03876 
period1,sc01,t1187,,,,,,,,,,,, 3.63622 , 3.63622 , 3.63622 , 3.63622 , 3.63622 , 4.67514 , 4.67514 , 4.67514 , 4.67514 , 4.67514 
period1,sc01,t1188,,,,,,,,,,,, 3.40102 , 3.40102 , 3.40102 , 3.40102 , 3.40102 , 4.37274 , 4.37274 , 4.37274 , 4.37274 , 4.37274 
