,,,Solar_01,BESS_01,EV_01,AEL_01,PEMEL_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,EV_11,EV_12,EV_13,EV_14,EV_15,EV_16,EV_17,EV_18,EV_19,EV_20
period1,sc01,t0018,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.454789032101542 , 1.56989936746035 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0019,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.454789032101542 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0020,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0021,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0022,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0023,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0024,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0025,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0026,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0027,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0028,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0029,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0030,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.400844693656661 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0031,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.400844693656661 , 0 , 0 , 0 , 0 , 0 , 0.383201391715743 , 0 , 0 , 0 
period1,sc01,t0032,,, 0 ,,, 0 , 1.22126053823915 , 0.266079632785937 , 1.21334041755572 , 0.5627166829206 , 0.400691838756387 , 0 , 0 , 0 , 0.400844693656661 , 0 , 0.414740131069282 , 0 , 0 , 0 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0 
period1,sc01,t0033,,, 1.351491155 ,,, 1.35149115454747 , 1.22126053823915 , 0.266079632785937 , 1.21334041755572 , 0.5627166829206 , 0.400691838756387 , 1.35648222068119 , 1.10597084671989 , 0.877779353277704 , 0.400844693656661 , 0.553077422077963 , 0.414740131069282 , 0.226930682965041 , 1.3694293930314 , 0.702781349273955 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0.110077098010487 
period1,sc01,t0034,,, 1.351491155 ,,, 1.35149115454747 , 1.22126053823915 , 0.266079632785937 , 1.21334041755572 , 0.5627166829206 , 0.400691838756387 , 1.35648222068119 , 1.10597084671989 , 0.877779353277704 , 0.400844693656661 , 0.553077422077963 , 0.414740131069282 , 0.226930682965041 , 1.3694293930314 , 0.702781349273955 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0.110077098010487 
period1,sc01,t0035,,, 1.351491155 ,,, 1.35149115454747 , 1.22126053823915 , 0.266079632785937 , 1.21334041755572 , 0.5627166829206 , 0.400691838756387 , 1.35648222068119 , 1.10597084671989 , 0.877779353277704 , 0.400844693656661 , 0.553077422077963 , 0.414740131069282 , 0.226930682965041 , 1.3694293930314 , 0.702781349273955 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0.110077098010487 
period1,sc01,t0036,,, 1.351491155 ,,, 1.35149115454747 , 1.22126053823915 , 0.266079632785937 , 1.21334041755572 , 0.5627166829206 , 0.400691838756387 , 1.35648222068119 , 1.10597084671989 , 0.877779353277704 , 0.400844693656661 , 0.553077422077963 , 0.414740131069282 , 0.226930682965041 , 1.3694293930314 , 0.702781349273955 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0.110077098010487 
period1,sc01,t0037,,, 1.351491155 ,,, 1.35149115454747 , 1.22126053823915 , 0.266079632785937 , 1.21334041755572 , 0.5627166829206 , 0.400691838756387 , 1.35648222068119 , 1.10597084671989 , 0.877779353277704 , 0.400844693656661 , 0.553077422077963 , 0.414740131069282 , 0.226930682965041 , 1.3694293930314 , 0.702781349273955 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0.110077098010487 
period1,sc01,t0038,,, 1.351491155 ,,, 1.35149115454747 , 1.22126053823915 , 0.266079632785937 , 1.21334041755572 , 0.5627166829206 , 0.400691838756387 , 1.35648222068119 , 1.10597084671989 , 0.877779353277704 , 0.400844693656661 , 0.553077422077963 , 0.414740131069282 , 0.226930682965041 , 1.3694293930314 , 0.702781349273955 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0.110077098010487 
period1,sc01,t0039,,, 1.351491155 ,,, 1.35149115454747 , 1.22126053823915 , 0.266079632785937 , 1.21334041755572 , 0.5627166829206 , 0.400691838756387 , 1.35648222068119 , 1.10597084671989 , 0.877779353277704 , 0.400844693656661 , 0.553077422077963 , 0.414740131069282 , 0.226930682965041 , 1.3694293930314 , 0.702781349273955 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0.110077098010487 
period1,sc01,t0040,,, 1.351491155 ,,, 1.35149115454747 , 1.22126053823915 , 0.266079632785937 , 1.21334041755572 , 0.5627166829206 , 0.400691838756387 , 1.35648222068119 , 0 , 0.877779353277704 , 0.400844693656661 , 0.553077422077963 , 0 , 0.226930682965041 , 1.3694293930314 , 0.702781349273955 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0.110077098010487 
period1,sc01,t0041,,, 1.351491155 ,,, 1.35149115454747 , 0 , 0.266079632785937 , 1.21334041755572 , 0 , 0 , 0 , 0 , 0 , 0.400844693656661 , 0 , 0 , 0.226930682965041 , 1.3694293930314 , 0.702781349273955 , 0.383201391715743 , 1.04895746530637 , 0.429194157925465 , 0 
period1,sc01,t0042,,, 0 ,,, 0 , 0 , 0 , 1.21334041755572 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.3694293930314 , 0 , 0.383201391715743 , 0 , 0 , 0 
period1,sc01,t0043,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0044,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0045,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0046,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0047,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0048,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0049,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0050,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0051,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0052,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0053,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0054,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.366948012694443 , 0 , 0 
period1,sc01,t0055,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.43982851962804 , 0 , 0.366948012694443 , 0 , 0 
period1,sc01,t0056,,, 0 ,,, 0 , 0 , 0 , 1.07072625387006 , 0 , 0 , 0 , 0.503125370969808 , 0.446084219768732 , 0 , 1.58884673119539 , 0.596975132576756 , 1.25605627518993 , 0 , 0.43982851962804 , 0 , 0.366948012694443 , 0 , 0 
period1,sc01,t0057,,, 0 ,,, 0 , 0.859115272126069 , 0 , 1.07072625387006 , 1.45266995661496 , 0 , 0 , 0.503125370969808 , 0.446084219768732 , 0 , 1.58884673119539 , 0.596975132576756 , 1.25605627518993 , 1.48895013921509 , 0.43982851962804 , 0 , 0.366948012694443 , 0.617214320656498 , 1.39137692315051 
period1,sc01,t0058,,, 1.172544744 ,,, 1.17254474423793 , 0.859115272126069 , 1.74100227341387 , 1.07072625387006 , 1.45266995661496 , 1.40384775365532 , 0.753896275909572 , 0.503125370969808 , 0.446084219768732 , 1.92617673435323 , 1.58884673119539 , 0.596975132576756 , 1.25605627518993 , 1.48895013921509 , 0.43982851962804 , 0 , 0.366948012694443 , 0.617214320656498 , 1.39137692315051 
period1,sc01,t0059,,, 1.172544744 ,,, 1.17254474423793 , 0.859115272126069 , 1.74100227341387 , 1.07072625387006 , 1.45266995661496 , 1.40384775365532 , 0.753896275909572 , 0.503125370969808 , 0.446084219768732 , 1.92617673435323 , 1.58884673119539 , 0.596975132576756 , 1.25605627518993 , 1.48895013921509 , 0.43982851962804 , 2.36800616214159 , 0.366948012694443 , 0.617214320656498 , 1.39137692315051 
period1,sc01,t0060,,, 1.172544744 ,,, 1.17254474423793 , 0.859115272126069 , 1.74100227341387 , 1.07072625387006 , 1.45266995661496 , 1.40384775365532 , 0.753896275909572 , 0.503125370969808 , 0.446084219768732 , 1.92617673435323 , 1.58884673119539 , 0.596975132576756 , 1.25605627518993 , 1.48895013921509 , 0.43982851962804 , 2.36800616214159 , 0.366948012694443 , 0.617214320656498 , 1.39137692315051 
period1,sc01,t0061,,, 1.172544744 ,,, 1.17254474423793 , 0.859115272126069 , 1.74100227341387 , 1.07072625387006 , 1.45266995661496 , 1.40384775365532 , 0.753896275909572 , 0.503125370969808 , 0.446084219768732 , 1.92617673435323 , 1.58884673119539 , 0.596975132576756 , 1.25605627518993 , 1.48895013921509 , 0.43982851962804 , 2.36800616214159 , 0.366948012694443 , 0.617214320656498 , 1.39137692315051 
period1,sc01,t0062,,, 1.172544744 ,,, 1.17254474423793 , 0.859115272126069 , 1.74100227341387 , 1.07072625387006 , 1.45266995661496 , 1.40384775365532 , 0.753896275909572 , 0.503125370969808 , 0.446084219768732 , 1.92617673435323 , 1.58884673119539 , 0.596975132576756 , 1.25605627518993 , 1.48895013921509 , 0.43982851962804 , 2.36800616214159 , 0.366948012694443 , 0.617214320656498 , 1.39137692315051 
period1,sc01,t0063,,, 1.172544744 ,,, 1.17254474423793 , 0.859115272126069 , 1.74100227341387 , 1.07072625387006 , 1.45266995661496 , 1.40384775365532 , 0.753896275909572 , 0.503125370969808 , 0.446084219768732 , 1.92617673435323 , 1.58884673119539 , 0.596975132576756 , 1.25605627518993 , 1.48895013921509 , 0.43982851962804 , 2.36800616214159 , 0.366948012694443 , 0.617214320656498 , 1.39137692315051 
period1,sc01,t0064,,, 1.172544744 ,,, 1.17254474423793 , 0.859115272126069 , 1.74100227341387 , 0 , 1.45266995661496 , 1.40384775365532 , 0.753896275909572 , 0.503125370969808 , 0.446084219768732 , 0 , 1.58884673119539 , 0.596975132576756 , 1.25605627518993 , 0 , 0.43982851962804 , 0 , 0.366948012694443 , 0.617214320656498 , 1.39137692315051 
period1,sc01,t0065,,, 0 ,,, 0 , 0.859115272126069 , 0 , 0 , 0 , 1.40384775365532 , 0.753896275909572 , 0.503125370969808 , 0.446084219768732 , 0 , 0 , 0.596975132576756 , 0 , 0 , 0 , 0 , 0.366948012694443 , 0 , 0 
period1,sc01,t0066,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.596975132576756 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0067,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.596975132576756 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0068,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0069,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0070,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0071,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0072,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0073,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0074,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0075,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0076,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0077,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0078,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0.908846125473342 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0079,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0.908846125473342 , 0 , 0 , 0 , 0 , 0.958983166580084 , 0 , 1.32680415575098 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0080,,, 0 ,,, 0 , 0.898142017834543 , 0 , 0 , 1.62201171968616 , 0.908846125473342 , 0 , 1.25377297083286 , 0.535939377982634 , 0 , 0.958983166580084 , 0 , 1.32680415575098 , 0.959347730870505 , 0 , 0 , 1.15399107759785 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0081,,, 0.838757753 ,,, 0.838757753061322 , 0.898142017834543 , 1.10617132736781 , 0 , 1.62201171968616 , 0.908846125473342 , 0 , 1.25377297083286 , 0.535939377982634 , 1.25115341728399 , 0.958983166580084 , 1.83006255662542 , 1.32680415575098 , 0.959347730870505 , 0 , 0 , 1.15399107759785 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0082,,, 0.838757753 ,,, 0.838757753061322 , 0.898142017834543 , 1.10617132736781 , 1.02807412118558 , 1.62201171968616 , 0.908846125473342 , 1.67352989061034 , 1.25377297083286 , 0.535939377982634 , 1.25115341728399 , 0.958983166580084 , 1.83006255662542 , 1.32680415575098 , 0.959347730870505 , 0.478540006519146 , 1.79601816871065 , 1.15399107759785 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0083,,, 0.838757753 ,,, 0.838757753061322 , 0.898142017834543 , 1.10617132736781 , 1.02807412118558 , 1.62201171968616 , 0.908846125473342 , 1.67352989061034 , 1.25377297083286 , 0.535939377982634 , 1.25115341728399 , 0.958983166580084 , 1.83006255662542 , 1.32680415575098 , 0.959347730870505 , 0.478540006519146 , 1.79601816871065 , 1.15399107759785 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0084,,, 0.838757753 ,,, 0.838757753061322 , 0.898142017834543 , 1.10617132736781 , 1.02807412118558 , 1.62201171968616 , 0.908846125473342 , 1.67352989061034 , 1.25377297083286 , 0.535939377982634 , 1.25115341728399 , 0.958983166580084 , 1.83006255662542 , 1.32680415575098 , 0.959347730870505 , 0.478540006519146 , 1.79601816871065 , 1.15399107759785 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0085,,, 0.838757753 ,,, 0.838757753061322 , 0.898142017834543 , 1.10617132736781 , 1.02807412118558 , 1.62201171968616 , 0.908846125473342 , 1.67352989061034 , 1.25377297083286 , 0.535939377982634 , 1.25115341728399 , 0.958983166580084 , 1.83006255662542 , 1.32680415575098 , 0.959347730870505 , 0.478540006519146 , 1.79601816871065 , 1.15399107759785 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0086,,, 0.838757753 ,,, 0.838757753061322 , 0.898142017834543 , 1.10617132736781 , 1.02807412118558 , 1.62201171968616 , 0.908846125473342 , 1.67352989061034 , 1.25377297083286 , 0.535939377982634 , 1.25115341728399 , 0.958983166580084 , 1.83006255662542 , 1.32680415575098 , 0.959347730870505 , 0.478540006519146 , 1.79601816871065 , 1.15399107759785 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0087,,, 0.838757753 ,,, 0.838757753061322 , 0.898142017834543 , 1.10617132736781 , 1.02807412118558 , 1.62201171968616 , 0.908846125473342 , 1.67352989061034 , 1.25377297083286 , 0.535939377982634 , 1.25115341728399 , 0.958983166580084 , 1.83006255662542 , 1.32680415575098 , 0.959347730870505 , 0.478540006519146 , 1.79601816871065 , 1.15399107759785 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0088,,, 0.838757753 ,,, 0.838757753061322 , 0.898142017834543 , 0 , 1.02807412118558 , 1.62201171968616 , 0.908846125473342 , 1.67352989061034 , 1.25377297083286 , 0 , 1.25115341728399 , 0 , 1.83006255662542 , 1.32680415575098 , 0.959347730870505 , 0.478540006519146 , 1.79601816871065 , 0 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0089,,, 0.838757753 ,,, 0.838757753061322 , 0.898142017834543 , 0 , 0 , 0 , 0 , 1.67352989061034 , 1.25377297083286 , 0 , 0 , 0 , 0 , 0 , 0.959347730870505 , 0.478540006519146 , 1.79601816871065 , 0 , 0.642591138259045 , 0.326005139126498 
period1,sc01,t0090,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.79601816871065 , 0 , 0.642591138259045 , 0 
period1,sc01,t0091,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0092,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0093,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0094,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0095,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0096,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0097,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0098,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0099,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
