Period,Scenario,LoadLevel,Sell,Date
period1,sc01,t6969,0.0,2025-10-18 09:27:00
period1,sc01,t6970,0.0,2025-10-18 10:27:00
period1,sc01,t6971,0.0,2025-10-18 11:27:00
period1,sc01,t6972,0.0,2025-10-18 12:27:00
period1,sc01,t6973,0.0,2025-10-18 13:27:00
period1,sc01,t6974,0.0,2025-10-18 14:27:00
period1,sc01,t6975,0.0,2025-10-18 15:27:00
period1,sc01,t6976,0.0,2025-10-18 16:27:00
period1,sc01,t6977,0.0,2025-10-18 17:27:00
period1,sc01,t6978,0.0,2025-10-18 18:27:00
period1,sc01,t6979,0.0,2025-10-18 19:27:00
period1,sc01,t6980,0.0,2025-10-18 20:27:00
period1,sc01,t6981,0.0,2025-10-18 21:27:00
period1,sc01,t6982,0.0,2025-10-18 22:27:00
period1,sc01,t6983,0.0,2025-10-18 23:27:00
period1,sc01,t6984,0.0,2025-10-19 00:27:00
period1,sc01,t6985,0.0,2025-10-19 01:27:00
period1,sc01,t6986,0.0,2025-10-19 02:27:00
period1,sc01,t6987,0.0,2025-10-19 03:27:00
period1,sc01,t6988,0.0,2025-10-19 04:27:00
period1,sc01,t6989,0.0,2025-10-19 05:27:00
period1,sc01,t6990,0.0,2025-10-19 06:27:00
period1,sc01,t6991,0.0,2025-10-19 07:27:00
period1,sc01,t6992,0.0,2025-10-19 08:27:00
period1,sc01,t6993,0.0,2025-10-19 09:27:00
period1,sc01,t6994,0.0,2025-10-19 10:27:00
period1,sc01,t6995,0.0,2025-10-19 11:27:00
period1,sc01,t6996,0.0,2025-10-19 12:27:00
period1,sc01,t6997,0.0,2025-10-19 13:27:00
period1,sc01,t6998,0.0,2025-10-19 14:27:00
period1,sc01,t6999,0.0,2025-10-19 15:27:00
period1,sc01,t7000,0.0,2025-10-19 16:27:00
period1,sc01,t7001,0.0,2025-10-19 17:27:00
period1,sc01,t7002,0.0,2025-10-19 18:27:00
period1,sc01,t7003,0.0,2025-10-19 19:27:00
period1,sc01,t7004,0.0,2025-10-19 20:27:00
period1,sc01,t7005,0.0,2025-10-19 21:27:00
period1,sc01,t7006,0.0,2025-10-19 22:27:00
period1,sc01,t7007,0.0,2025-10-19 23:27:00
period1,sc01,t7008,0.0,2025-10-20 00:27:00
period1,sc01,t7009,0.0,2025-10-20 01:27:00
period1,sc01,t7010,0.0,2025-10-20 02:27:00
period1,sc01,t7011,0.0,2025-10-20 03:27:00
period1,sc01,t7012,0.0,2025-10-20 04:27:00
period1,sc01,t7013,0.0,2025-10-20 05:27:00
period1,sc01,t7014,0.0,2025-10-20 06:27:00
period1,sc01,t7015,0.0,2025-10-20 07:27:00
period1,sc01,t7016,0.0,2025-10-20 08:27:00
period1,sc01,t7017,0.0,2025-10-20 09:27:00
period1,sc01,t7018,0.0,2025-10-20 10:27:00
period1,sc01,t7019,0.0,2025-10-20 11:27:00
period1,sc01,t7020,0.0,2025-10-20 12:27:00
period1,sc01,t7021,0.0,2025-10-20 13:27:00
period1,sc01,t7022,0.0,2025-10-20 14:27:00
period1,sc01,t7023,0.0,2025-10-20 15:27:00
period1,sc01,t7024,0.0,2025-10-20 16:27:00
period1,sc01,t7025,0.0,2025-10-20 17:27:00
period1,sc01,t7026,0.0,2025-10-20 18:27:00
period1,sc01,t7027,0.0,2025-10-20 19:27:00
period1,sc01,t7028,0.0,2025-10-20 20:27:00
period1,sc01,t7029,0.0,2025-10-20 21:27:00
period1,sc01,t7030,0.0,2025-10-20 22:27:00
period1,sc01,t7031,0.0,2025-10-20 23:27:00
period1,sc01,t7032,0.0,2025-10-21 00:27:00
period1,sc01,t7033,0.0,2025-10-21 01:27:00
period1,sc01,t7034,0.0,2025-10-21 02:27:00
period1,sc01,t7035,0.0,2025-10-21 03:27:00
period1,sc01,t7036,0.0,2025-10-21 04:27:00
period1,sc01,t7037,0.0,2025-10-21 05:27:00
period1,sc01,t7038,0.0,2025-10-21 06:27:00
period1,sc01,t7039,0.0,2025-10-21 07:27:00
period1,sc01,t7040,0.0,2025-10-21 08:27:00
period1,sc01,t7041,0.0,2025-10-21 09:27:00
period1,sc01,t7042,0.0,2025-10-21 10:27:00
period1,sc01,t7043,0.0,2025-10-21 11:27:00
period1,sc01,t7044,0.0,2025-10-21 12:27:00
period1,sc01,t7045,0.0,2025-10-21 13:27:00
period1,sc01,t7046,0.0,2025-10-21 14:27:00
period1,sc01,t7047,0.0,2025-10-21 15:27:00
period1,sc01,t7048,0.0,2025-10-21 16:27:00
period1,sc01,t7049,0.0,2025-10-21 17:27:00
period1,sc01,t7050,0.0,2025-10-21 18:27:00
period1,sc01,t7051,0.0,2025-10-21 19:27:00
period1,sc01,t7052,0.0,2025-10-21 20:27:00
period1,sc01,t7053,0.0,2025-10-21 21:27:00
period1,sc01,t7054,0.0,2025-10-21 22:27:00
period1,sc01,t7055,0.0,2025-10-21 23:27:00
period1,sc01,t7056,0.0,2025-10-22 00:27:00
period1,sc01,t7057,0.0,2025-10-22 01:27:00
period1,sc01,t7058,0.0,2025-10-22 02:27:00
period1,sc01,t7059,0.0,2025-10-22 03:27:00
period1,sc01,t7060,0.0,2025-10-22 04:27:00
period1,sc01,t7061,0.0,2025-10-22 05:27:00
period1,sc01,t7062,0.0,2025-10-22 06:27:00
period1,sc01,t7063,0.0,2025-10-22 07:27:00
period1,sc01,t7064,0.0,2025-10-22 08:27:00
period1,sc01,t7065,0.0,2025-10-22 09:27:00
period1,sc01,t7066,0.0,2025-10-22 10:27:00
period1,sc01,t7067,0.0,2025-10-22 11:27:00
period1,sc01,t7068,0.0,2025-10-22 12:27:00
period1,sc01,t7069,0.0,2025-10-22 13:27:00
period1,sc01,t7070,0.0,2025-10-22 14:27:00
period1,sc01,t7071,0.0,2025-10-22 15:27:00
period1,sc01,t7072,0.0,2025-10-22 16:27:00
period1,sc01,t7073,0.0,2025-10-22 17:27:00
period1,sc01,t7074,0.0,2025-10-22 18:27:00
period1,sc01,t7075,0.0,2025-10-22 19:27:00
period1,sc01,t7076,0.0,2025-10-22 20:27:00
period1,sc01,t7077,0.0,2025-10-22 21:27:00
period1,sc01,t7078,0.0,2025-10-22 22:27:00
period1,sc01,t7079,0.0,2025-10-22 23:27:00
period1,sc01,t7080,0.0,2025-10-23 00:27:00
period1,sc01,t7081,0.0,2025-10-23 01:27:00
period1,sc01,t7082,0.0,2025-10-23 02:27:00
period1,sc01,t7083,0.0,2025-10-23 03:27:00
period1,sc01,t7084,0.0,2025-10-23 04:27:00
period1,sc01,t7085,0.0,2025-10-23 05:27:00
period1,sc01,t7086,0.0,2025-10-23 06:27:00
period1,sc01,t7087,0.0,2025-10-23 07:27:00
period1,sc01,t7088,0.0,2025-10-23 08:27:00
period1,sc01,t7089,0.0,2025-10-23 09:27:00
period1,sc01,t7090,0.0,2025-10-23 10:27:00
period1,sc01,t7091,0.0,2025-10-23 11:27:00
period1,sc01,t7092,0.0,2025-10-23 12:27:00
period1,sc01,t7093,0.0,2025-10-23 13:27:00
period1,sc01,t7094,0.0,2025-10-23 14:27:00
period1,sc01,t7095,0.0,2025-10-23 15:27:00
period1,sc01,t7096,0.0,2025-10-23 16:27:00
period1,sc01,t7097,0.0,2025-10-23 17:27:00
period1,sc01,t7098,0.0,2025-10-23 18:27:00
period1,sc01,t7099,0.0,2025-10-23 19:27:00
period1,sc01,t7100,0.0,2025-10-23 20:27:00
period1,sc01,t7101,0.0,2025-10-23 21:27:00
period1,sc01,t7102,0.0,2025-10-23 22:27:00
period1,sc01,t7103,0.0,2025-10-23 23:27:00
period1,sc01,t7104,0.0,2025-10-24 00:27:00
period1,sc01,t7105,0.0,2025-10-24 01:27:00
period1,sc01,t7106,0.0,2025-10-24 02:27:00
period1,sc01,t7107,0.0,2025-10-24 03:27:00
period1,sc01,t7108,0.0,2025-10-24 04:27:00
period1,sc01,t7109,0.0,2025-10-24 05:27:00
period1,sc01,t7110,0.0,2025-10-24 06:27:00
period1,sc01,t7111,0.0,2025-10-24 07:27:00
period1,sc01,t7112,0.0,2025-10-24 08:27:00
period1,sc01,t7113,0.0,2025-10-24 09:27:00
period1,sc01,t7114,0.0,2025-10-24 10:27:00
period1,sc01,t7115,0.0,2025-10-24 11:27:00
period1,sc01,t7116,0.0,2025-10-24 12:27:00
period1,sc01,t7117,0.0,2025-10-24 13:27:00
period1,sc01,t7118,0.0,2025-10-24 14:27:00
period1,sc01,t7119,0.0,2025-10-24 15:27:00
period1,sc01,t7120,0.0,2025-10-24 16:27:00
period1,sc01,t7121,0.0,2025-10-24 17:27:00
period1,sc01,t7122,0.0,2025-10-24 18:27:00
period1,sc01,t7123,0.0,2025-10-24 19:27:00
period1,sc01,t7124,0.0,2025-10-24 20:27:00
period1,sc01,t7125,0.0,2025-10-24 21:27:00
period1,sc01,t7126,0.0,2025-10-24 22:27:00
period1,sc01,t7127,0.0,2025-10-24 23:27:00
period1,sc01,t7128,0.0,2025-10-25 00:27:00
period1,sc01,t7129,0.0,2025-10-25 01:27:00
period1,sc01,t7130,0.0,2025-10-25 02:27:00
period1,sc01,t7131,0.0,2025-10-25 03:27:00
period1,sc01,t7132,0.0,2025-10-25 04:27:00
period1,sc01,t7133,0.0,2025-10-25 05:27:00
period1,sc01,t7134,0.0,2025-10-25 06:27:00
period1,sc01,t7135,0.0,2025-10-25 07:27:00
period1,sc01,t7136,0.0,2025-10-25 08:27:00
period1,sc01,t7137,0.0,2025-10-25 09:27:00
period1,sc01,t7138,0.0,2025-10-25 10:27:00
period1,sc01,t7139,0.0,2025-10-25 11:27:00
period1,sc01,t7140,0.0,2025-10-25 12:27:00
period1,sc01,t7141,0.0,2025-10-25 13:27:00
period1,sc01,t7142,0.0,2025-10-25 14:27:00
period1,sc01,t7143,0.0,2025-10-25 15:27:00
period1,sc01,t7144,0.0,2025-10-25 16:27:00
period1,sc01,t7145,0.0,2025-10-25 17:27:00
period1,sc01,t7146,0.0,2025-10-25 18:27:00
period1,sc01,t7147,0.0,2025-10-25 19:27:00
period1,sc01,t7148,0.0,2025-10-25 20:27:00
period1,sc01,t7149,0.0,2025-10-25 21:27:00
period1,sc01,t7150,0.0,2025-10-25 22:27:00
period1,sc01,t7151,0.0,2025-10-25 23:27:00
period1,sc01,t7152,0.0,2025-10-26 00:27:00
period1,sc01,t7153,0.0,2025-10-26 01:27:00
period1,sc01,t7154,0.0,2025-10-26 02:27:00
period1,sc01,t7155,0.0,2025-10-26 03:27:00
period1,sc01,t7156,0.0,2025-10-26 04:27:00
period1,sc01,t7157,0.0,2025-10-26 05:27:00
period1,sc01,t7158,0.0,2025-10-26 06:27:00
period1,sc01,t7159,0.0,2025-10-26 07:27:00
period1,sc01,t7160,0.0,2025-10-26 08:27:00
period1,sc01,t7161,0.0,2025-10-26 09:27:00
period1,sc01,t7162,0.0,2025-10-26 10:27:00
period1,sc01,t7163,0.0,2025-10-26 11:27:00
period1,sc01,t7164,0.0,2025-10-26 12:27:00
period1,sc01,t7165,0.0,2025-10-26 13:27:00
period1,sc01,t7166,0.0,2025-10-26 14:27:00
period1,sc01,t7167,0.0,2025-10-26 15:27:00
period1,sc01,t7168,0.0,2025-10-26 16:27:00
period1,sc01,t7169,0.0,2025-10-26 17:27:00
period1,sc01,t7170,0.0,2025-10-26 18:27:00
period1,sc01,t7171,0.0,2025-10-26 19:27:00
period1,sc01,t7172,0.0,2025-10-26 20:27:00
period1,sc01,t7173,0.0,2025-10-26 21:27:00
period1,sc01,t7174,0.0,2025-10-26 22:27:00
period1,sc01,t7175,0.0,2025-10-26 23:27:00
period1,sc01,t7176,0.0,2025-10-27 00:27:00
period1,sc01,t7177,0.0,2025-10-27 01:27:00
period1,sc01,t7178,0.0,2025-10-27 02:27:00
period1,sc01,t7179,0.0,2025-10-27 03:27:00
period1,sc01,t7180,0.0,2025-10-27 04:27:00
period1,sc01,t7181,0.0,2025-10-27 05:27:00
period1,sc01,t7182,0.0,2025-10-27 06:27:00
period1,sc01,t7183,0.0,2025-10-27 07:27:00
period1,sc01,t7184,0.0,2025-10-27 08:27:00
period1,sc01,t7185,0.0,2025-10-27 09:27:00
period1,sc01,t7186,0.0,2025-10-27 10:27:00
period1,sc01,t7187,0.0,2025-10-27 11:27:00
period1,sc01,t7188,0.0,2025-10-27 12:27:00
period1,sc01,t7189,0.0,2025-10-27 13:27:00
period1,sc01,t7190,0.0,2025-10-27 14:27:00
period1,sc01,t7191,0.0,2025-10-27 15:27:00
period1,sc01,t7192,0.0,2025-10-27 16:27:00
period1,sc01,t7193,0.0,2025-10-27 17:27:00
period1,sc01,t7194,0.0,2025-10-27 18:27:00
period1,sc01,t7195,0.0,2025-10-27 19:27:00
period1,sc01,t7196,0.0,2025-10-27 20:27:00
period1,sc01,t7197,0.0,2025-10-27 21:27:00
period1,sc01,t7198,0.0,2025-10-27 22:27:00
period1,sc01,t7199,0.0,2025-10-27 23:27:00
period1,sc01,t7200,0.0,2025-10-28 00:27:00
period1,sc01,t7201,0.0,2025-10-28 01:27:00
period1,sc01,t7202,0.0,2025-10-28 02:27:00
period1,sc01,t7203,0.0,2025-10-28 03:27:00
period1,sc01,t7204,0.0,2025-10-28 04:27:00
period1,sc01,t7205,0.0,2025-10-28 05:27:00
period1,sc01,t7206,0.0,2025-10-28 06:27:00
period1,sc01,t7207,0.0,2025-10-28 07:27:00
period1,sc01,t7208,0.0,2025-10-28 08:27:00
period1,sc01,t7209,0.0,2025-10-28 09:27:00
period1,sc01,t7210,0.0,2025-10-28 10:27:00
period1,sc01,t7211,0.0,2025-10-28 11:27:00
period1,sc01,t7212,0.0,2025-10-28 12:27:00
period1,sc01,t7213,0.0,2025-10-28 13:27:00
period1,sc01,t7214,0.0,2025-10-28 14:27:00
period1,sc01,t7215,0.0,2025-10-28 15:27:00
period1,sc01,t7216,0.0,2025-10-28 16:27:00
period1,sc01,t7217,0.0,2025-10-28 17:27:00
period1,sc01,t7218,0.0,2025-10-28 18:27:00
period1,sc01,t7219,0.0,2025-10-28 19:27:00
period1,sc01,t7220,0.0,2025-10-28 20:27:00
period1,sc01,t7221,0.0,2025-10-28 21:27:00
period1,sc01,t7222,0.0,2025-10-28 22:27:00
period1,sc01,t7223,0.0,2025-10-28 23:27:00
period1,sc01,t7224,0.0,2025-10-29 00:27:00
period1,sc01,t7225,0.0,2025-10-29 01:27:00
period1,sc01,t7226,0.0,2025-10-29 02:27:00
period1,sc01,t7227,0.0,2025-10-29 03:27:00
period1,sc01,t7228,0.0,2025-10-29 04:27:00
period1,sc01,t7229,0.0,2025-10-29 05:27:00
period1,sc01,t7230,0.0,2025-10-29 06:27:00
period1,sc01,t7231,0.0,2025-10-29 07:27:00
period1,sc01,t7232,0.0,2025-10-29 08:27:00
period1,sc01,t7233,0.0,2025-10-29 09:27:00
period1,sc01,t1098,0.0,2025-02-15 18:27:00
period1,sc01,t1099,0.0,2025-02-15 19:27:00
period1,sc01,t1100,0.0,2025-02-15 20:27:00
period1,sc01,t1101,0.0,2025-02-15 21:27:00
period1,sc01,t1102,0.0,2025-02-15 22:27:00
period1,sc01,t7239,0.0,2025-10-29 15:27:00
period1,sc01,t7240,0.0,2025-10-29 16:27:00
period1,sc01,t7241,0.0,2025-10-29 17:27:00
period1,sc01,t7242,0.0,2025-10-29 18:27:00
period1,sc01,t7243,0.0,2025-10-29 19:27:00
period1,sc01,t7244,0.0,2025-10-29 20:27:00
period1,sc01,t7245,0.0,2025-10-29 21:27:00
period1,sc01,t7246,0.0,2025-10-29 22:27:00
period1,sc01,t7247,0.0,2025-10-29 23:27:00
period1,sc01,t7248,0.0,2025-10-30 00:27:00
period1,sc01,t7249,0.0,2025-10-30 01:27:00
period1,sc01,t7250,0.0,2025-10-30 02:27:00
period1,sc01,t7251,0.0,2025-10-30 03:27:00
period1,sc01,t7252,0.0,2025-10-30 04:27:00
period1,sc01,t7253,0.0,2025-10-30 05:27:00
period1,sc01,t7254,0.0,2025-10-30 06:27:00
period1,sc01,t7255,0.0,2025-10-30 07:27:00
period1,sc01,t7256,0.0,2025-10-30 08:27:00
period1,sc01,t7257,0.0,2025-10-30 09:27:00
period1,sc01,t1103,0.0,2025-02-15 23:27:00
period1,sc01,t1104,0.0,2025-02-16 00:27:00
period1,sc01,t1105,0.0,2025-02-16 01:27:00
period1,sc01,t1106,0.0,2025-02-16 02:27:00
period1,sc01,t1107,0.0,2025-02-16 03:27:00
period1,sc01,t7263,0.0,2025-10-30 15:27:00
period1,sc01,t7264,0.0,2025-10-30 16:27:00
period1,sc01,t7265,0.0,2025-10-30 17:27:00
period1,sc01,t7266,0.0,2025-10-30 18:27:00
period1,sc01,t7267,0.0,2025-10-30 19:27:00
period1,sc01,t7268,0.0,2025-10-30 20:27:00
period1,sc01,t7269,0.0,2025-10-30 21:27:00
period1,sc01,t7270,0.0,2025-10-30 22:27:00
period1,sc01,t7271,0.0,2025-10-30 23:27:00
period1,sc01,t7272,0.0,2025-10-31 00:27:00
period1,sc01,t7273,0.0,2025-10-31 01:27:00
period1,sc01,t7274,0.0,2025-10-31 02:27:00
period1,sc01,t7275,0.0,2025-10-31 03:27:00
period1,sc01,t7276,0.0,2025-10-31 04:27:00
period1,sc01,t7277,0.0,2025-10-31 05:27:00
period1,sc01,t7278,0.0,2025-10-31 06:27:00
period1,sc01,t7279,0.0,2025-10-31 07:27:00
period1,sc01,t7280,0.0,2025-10-31 08:27:00
period1,sc01,t7281,0.0,2025-10-31 09:27:00
period1,sc01,t1108,0.0,2025-02-16 04:27:00
period1,sc01,t1109,0.0,2025-02-16 05:27:00
period1,sc01,t1110,0.0,2025-02-16 06:27:00
period1,sc01,t1111,0.0,2025-02-16 07:27:00
period1,sc01,t1112,0.0,2025-02-16 08:27:00
period1,sc01,t1113,0.0,2025-02-16 09:27:00
period1,sc01,t7288,0.0,2025-10-31 16:27:00
period1,sc01,t7289,0.0,2025-10-31 17:27:00
period1,sc01,t7290,0.0,2025-10-31 18:27:00
period1,sc01,t7291,0.0,2025-10-31 19:27:00
period1,sc01,t7292,0.0,2025-10-31 20:27:00
period1,sc01,t7293,0.0,2025-10-31 21:27:00
period1,sc01,t7294,0.0,2025-10-31 22:27:00
period1,sc01,t7295,0.0,2025-10-31 23:27:00
period1,sc01,t7296,0.0,2025-11-01 00:27:00
period1,sc01,t7297,0.0,2025-11-01 01:27:00
period1,sc01,t7298,0.0,2025-11-01 02:27:00
period1,sc01,t7299,0.0,2025-11-01 03:27:00
period1,sc01,t7300,0.0,2025-11-01 04:27:00
period1,sc01,t7301,0.0,2025-11-01 05:27:00
period1,sc01,t7302,0.0,2025-11-01 06:27:00
period1,sc01,t7303,0.0,2025-11-01 07:27:00
period1,sc01,t7304,0.0,2025-11-01 08:27:00
period1,sc01,t7305,0.0,2025-11-01 09:27:00
period1,sc01,t1114,0.0,2025-02-16 10:27:00
period1,sc01,t1115,0.0,2025-02-16 11:27:00
period1,sc01,t1116,0.0,2025-02-16 12:27:00
period1,sc01,t1118,0.0,2025-02-16 14:27:00
period1,sc01,t1119,0.0,2025-02-16 15:27:00
period1,sc01,t1120,0.0,2025-02-16 16:27:00
period1,sc01,t7312,0.0,2025-11-01 16:27:00
period1,sc01,t7313,0.0,2025-11-01 17:27:00
period1,sc01,t7314,0.0,2025-11-01 18:27:00
period1,sc01,t7315,0.0,2025-11-01 19:27:00
period1,sc01,t7316,0.0,2025-11-01 20:27:00
period1,sc01,t7317,0.0,2025-11-01 21:27:00
period1,sc01,t7318,0.0,2025-11-01 22:27:00
period1,sc01,t7319,0.0,2025-11-01 23:27:00
period1,sc01,t7320,0.0,2025-11-02 00:27:00
period1,sc01,t7321,0.0,2025-11-02 01:27:00
period1,sc01,t7322,0.0,2025-11-02 02:27:00
period1,sc01,t7323,0.0,2025-11-02 03:27:00
period1,sc01,t7324,0.0,2025-11-02 04:27:00
period1,sc01,t7325,0.0,2025-11-02 05:27:00
period1,sc01,t7326,0.0,2025-11-02 06:27:00
period1,sc01,t7327,0.0,2025-11-02 07:27:00
period1,sc01,t7328,0.0,2025-11-02 08:27:00
period1,sc01,t7329,0.0,2025-11-02 09:27:00
period1,sc01,t7330,0.0,2025-11-02 10:27:00
period1,sc01,t7331,0.0,2025-11-02 11:27:00
period1,sc01,t1121,0.0,2025-02-16 17:27:00
period1,sc01,t1122,0.0,2025-02-16 18:27:00
period1,sc01,t1123,0.0,2025-02-16 19:27:00
period1,sc01,t7335,0.0,2025-11-02 15:27:00
period1,sc01,t7336,0.0,2025-11-02 16:27:00
period1,sc01,t7337,0.0,2025-11-02 17:27:00
period1,sc01,t7338,0.0,2025-11-02 18:27:00
period1,sc01,t7339,0.0,2025-11-02 19:27:00
period1,sc01,t7340,0.0,2025-11-02 20:27:00
period1,sc01,t7341,0.0,2025-11-02 21:27:00
period1,sc01,t7342,0.0,2025-11-02 22:27:00
period1,sc01,t7343,0.0,2025-11-02 23:27:00
period1,sc01,t7344,0.0,2025-11-03 00:27:00
period1,sc01,t7345,0.0,2025-11-03 01:27:00
period1,sc01,t7346,0.0,2025-11-03 02:27:00
period1,sc01,t7347,0.0,2025-11-03 03:27:00
period1,sc01,t7348,0.0,2025-11-03 04:27:00
period1,sc01,t7349,0.0,2025-11-03 05:27:00
period1,sc01,t7350,0.0,2025-11-03 06:27:00
period1,sc01,t7351,0.0,2025-11-03 07:27:00
period1,sc01,t7352,0.0,2025-11-03 08:27:00
period1,sc01,t7353,0.0,2025-11-03 09:27:00
period1,sc01,t7354,0.0,2025-11-03 10:27:00
period1,sc01,t7355,0.0,2025-11-03 11:27:00
period1,sc01,t7356,0.0,2025-11-03 12:27:00
period1,sc01,t7357,0.0,2025-11-03 13:27:00
period1,sc01,t7358,0.0,2025-11-03 14:27:00
period1,sc01,t7359,0.0,2025-11-03 15:27:00
period1,sc01,t7360,0.0,2025-11-03 16:27:00
period1,sc01,t7361,0.0,2025-11-03 17:27:00
period1,sc01,t7362,0.0,2025-11-03 18:27:00
period1,sc01,t7363,0.0,2025-11-03 19:27:00
period1,sc01,t7364,0.0,2025-11-03 20:27:00
period1,sc01,t7365,0.0,2025-11-03 21:27:00
period1,sc01,t7366,0.0,2025-11-03 22:27:00
period1,sc01,t7367,0.0,2025-11-03 23:27:00
period1,sc01,t7368,0.0,2025-11-04 00:27:00
period1,sc01,t7369,0.0,2025-11-04 01:27:00
period1,sc01,t7370,0.0,2025-11-04 02:27:00
period1,sc01,t7371,0.0,2025-11-04 03:27:00
period1,sc01,t7372,0.0,2025-11-04 04:27:00
period1,sc01,t7373,0.0,2025-11-04 05:27:00
period1,sc01,t7374,0.0,2025-11-04 06:27:00
period1,sc01,t7375,0.0,2025-11-04 07:27:00
period1,sc01,t7376,0.0,2025-11-04 08:27:00
period1,sc01,t7377,0.0,2025-11-04 09:27:00
period1,sc01,t7378,0.0,2025-11-04 10:27:00
period1,sc01,t7379,0.0,2025-11-04 11:27:00
period1,sc01,t7380,0.0,2025-11-04 12:27:00
period1,sc01,t7381,0.0,2025-11-04 13:27:00
period1,sc01,t7382,0.0,2025-11-04 14:27:00
period1,sc01,t7383,0.0,2025-11-04 15:27:00
period1,sc01,t7384,0.0,2025-11-04 16:27:00
period1,sc01,t7385,0.0,2025-11-04 17:27:00
period1,sc01,t7386,0.0,2025-11-04 18:27:00
period1,sc01,t7387,0.0,2025-11-04 19:27:00
period1,sc01,t7388,0.0,2025-11-04 20:27:00
period1,sc01,t7389,0.0,2025-11-04 21:27:00
period1,sc01,t7390,0.0,2025-11-04 22:27:00
period1,sc01,t7391,0.0,2025-11-04 23:27:00
period1,sc01,t7392,0.0,2025-11-05 00:27:00
period1,sc01,t7393,0.0,2025-11-05 01:27:00
period1,sc01,t7394,0.0,2025-11-05 02:27:00
period1,sc01,t7395,0.0,2025-11-05 03:27:00
period1,sc01,t7396,0.0,2025-11-05 04:27:00
period1,sc01,t7397,0.0,2025-11-05 05:27:00
period1,sc01,t7398,0.0,2025-11-05 06:27:00
period1,sc01,t7399,0.0,2025-11-05 07:27:00
period1,sc01,t7400,0.0,2025-11-05 08:27:00
period1,sc01,t7401,0.0,2025-11-05 09:27:00
period1,sc01,t7402,0.0,2025-11-05 10:27:00
period1,sc01,t1124,0.0,2025-02-16 20:27:00
period1,sc01,t1125,0.0,2025-02-16 21:27:00
period1,sc01,t1126,0.0,2025-02-16 22:27:00
period1,sc01,t7406,0.0,2025-11-05 14:27:00
period1,sc01,t7407,0.0,2025-11-05 15:27:00
period1,sc01,t7408,0.0,2025-11-05 16:27:00
period1,sc01,t7409,0.0,2025-11-05 17:27:00
period1,sc01,t7410,0.0,2025-11-05 18:27:00
period1,sc01,t7411,0.0,2025-11-05 19:27:00
period1,sc01,t7412,0.0,2025-11-05 20:27:00
period1,sc01,t7413,0.0,2025-11-05 21:27:00
period1,sc01,t7414,0.0,2025-11-05 22:27:00
period1,sc01,t7415,0.0,2025-11-05 23:27:00
period1,sc01,t7416,0.0,2025-11-06 00:27:00
period1,sc01,t7417,0.0,2025-11-06 01:27:00
period1,sc01,t7418,0.0,2025-11-06 02:27:00
period1,sc01,t7419,0.0,2025-11-06 03:27:00
period1,sc01,t7420,0.0,2025-11-06 04:27:00
period1,sc01,t7421,0.0,2025-11-06 05:27:00
period1,sc01,t7422,0.0,2025-11-06 06:27:00
period1,sc01,t7423,0.0,2025-11-06 07:27:00
period1,sc01,t7424,0.0,2025-11-06 08:27:00
period1,sc01,t7425,0.0,2025-11-06 09:27:00
period1,sc01,t7426,0.0,2025-11-06 10:27:00
period1,sc01,t7427,0.0,2025-11-06 11:27:00
period1,sc01,t7428,0.0,2025-11-06 12:27:00
period1,sc01,t7429,0.0,2025-11-06 13:27:00
period1,sc01,t7430,0.0,2025-11-06 14:27:00
period1,sc01,t7431,0.0,2025-11-06 15:27:00
period1,sc01,t7432,0.0,2025-11-06 16:27:00
period1,sc01,t7433,0.0,2025-11-06 17:27:00
period1,sc01,t7434,0.0,2025-11-06 18:27:00
period1,sc01,t7435,0.0,2025-11-06 19:27:00
period1,sc01,t7436,0.0,2025-11-06 20:27:00
period1,sc01,t7437,0.0,2025-11-06 21:27:00
period1,sc01,t7438,0.0,2025-11-06 22:27:00
period1,sc01,t7439,0.0,2025-11-06 23:27:00
period1,sc01,t7440,0.0,2025-11-07 00:27:00
period1,sc01,t7441,0.0,2025-11-07 01:27:00
period1,sc01,t7442,0.0,2025-11-07 02:27:00
period1,sc01,t7443,0.0,2025-11-07 03:27:00
period1,sc01,t7444,0.0,2025-11-07 04:27:00
period1,sc01,t7445,0.0,2025-11-07 05:27:00
period1,sc01,t7446,0.0,2025-11-07 06:27:00
period1,sc01,t7447,0.0,2025-11-07 07:27:00
period1,sc01,t7448,0.0,2025-11-07 08:27:00
period1,sc01,t7449,0.0,2025-11-07 09:27:00
period1,sc01,t7450,0.0,2025-11-07 10:27:00
period1,sc01,t7451,0.0,2025-11-07 11:27:00
period1,sc01,t7452,0.0,2025-11-07 12:27:00
period1,sc01,t7453,0.0,2025-11-07 13:27:00
period1,sc01,t7454,0.0,2025-11-07 14:27:00
period1,sc01,t7455,0.0,2025-11-07 15:27:00
period1,sc01,t7456,0.0,2025-11-07 16:27:00
period1,sc01,t7457,0.0,2025-11-07 17:27:00
period1,sc01,t7458,0.0,2025-11-07 18:27:00
period1,sc01,t7459,0.0,2025-11-07 19:27:00
period1,sc01,t7460,0.0,2025-11-07 20:27:00
period1,sc01,t7461,0.0,2025-11-07 21:27:00
period1,sc01,t7462,0.0,2025-11-07 22:27:00
period1,sc01,t7463,0.0,2025-11-07 23:27:00
period1,sc01,t7464,0.0,2025-11-08 00:27:00
period1,sc01,t7465,0.0,2025-11-08 01:27:00
period1,sc01,t7466,0.0,2025-11-08 02:27:00
period1,sc01,t7467,0.0,2025-11-08 03:27:00
