,,,EV_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,BESS_01,Solar_01,Solar_02,Solar_03,Solar_04,Solar_05,Solar_06,Solar_07,Solar_08,Solar_09,Solar_10
period1,sc01,t0997, 2.15784436857709 , 0 , 0 , 1.1792797324387 , 1.74448010217469 , 0 , 0.46718520036921 , 0 , 1.57268495956499 , 0 ,,,,,,,,,,,
period1,sc01,t0998, 2.15784436857709 , 0 , 0 , 1.1792797324387 , 1.74448010217469 , 0 , 0.46718520036921 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0999, 2.15784436857709 , 0 , 0 , 1.1792797324387 , 1.74448010217469 , 0 , 0.46718520036921 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1000, 0 , 0 , 0 , 1.1792797324387 , 1.74448010217469 , 0 , 0.46718520036921 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1001, 0 , 0 , 0 , 0 , 1.74448010217469 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1002, 0 , 0 , 0 , 0 , 1.74448010217469 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1003, 0 , 0 , 0 , 0 , 1.74448010217469 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1004, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1005, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1006, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1007, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1008, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1009, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1010, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1011, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1012, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1013, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1014, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1015, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1016, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1017, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.426515424615992 ,,,,,,,,,,,
period1,sc01,t1018, 0 , 0 , 0 , 0 , 0 , 0 , 0.581636588160302 , 0 , 0 , 0.426515424615992 ,,,,,,,,,,,
period1,sc01,t1019, 0.271949805784647 , 0 , 0 , 0.901576207979063 , 0 , 0 , 0.581636588160302 , 0 , 0 , 0.426515424615992 ,,,,,,,,,,,
period1,sc01,t1020, 0.271949805784647 , 0 , 0 , 0.901576207979063 , 0 , 0 , 0.581636588160302 , 0 , 1.0384278791827 , 0.426515424615992 ,,,,,,,,,,,
period1,sc01,t1021, 0.271949805784647 , 0 , 0 , 0.901576207979063 , 0 , 0 , 0.581636588160302 , 0 , 1.0384278791827 , 0.426515424615992 ,,,,,,,,,,,
period1,sc01,t1022, 0.271949805784647 , 0 , 0 , 0.901576207979063 , 0 , 0 , 0.581636588160302 , 0 , 1.0384278791827 , 0.426515424615992 ,,,,,,,,,,,
period1,sc01,t1023, 0.271949805784647 , 0 , 0 , 0.901576207979063 , 0 , 0 , 0.581636588160302 , 0 , 1.0384278791827 , 0.426515424615992 ,,,,,,,,,,,
period1,sc01,t1024, 0.271949805784647 , 0 , 0 , 0.901576207979063 , 0 , 0 , 0 , 0 , 1.0384278791827 , 0.426515424615992 ,,,,,,,,,,,
period1,sc01,t1025, 0.271949805784647 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.426515424615992 ,,,,,,,,,,,
period1,sc01,t1026, 0.271949805784647 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1027, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1028, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1029, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1030, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1031, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1032, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1033, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1034, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1035, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1036, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1037, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1038, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.197400597174258 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1039, 0.318394079521537 , 0.307182483344953 , 0 , 0 , 0 , 0 , 0 , 0.197400597174258 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1040, 0.318394079521537 , 0.307182483344953 , 0 , 0 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 0 ,,,,,,,,,,,
period1,sc01,t1041, 0.318394079521537 , 0.307182483344953 , 0.509451956505288 , 0 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 0 ,,,,,,,,,,,
period1,sc01,t1042, 0.318394079521537 , 0.307182483344953 , 0.509451956505288 , 4.97728875294234 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 1.16831092051613 ,,,,,,,,,,,
period1,sc01,t1043, 0.318394079521537 , 0.307182483344953 , 0.509451956505288 , 4.97728875294234 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 1.16831092051613 ,,,,,,,,,,,
period1,sc01,t1044, 0.318394079521537 , 0.307182483344953 , 0.509451956505288 , 4.97728875294234 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 1.16831092051613 ,,,,,,,,,,,
period1,sc01,t1045, 0.318394079521537 , 0.307182483344953 , 0.509451956505288 , 4.97728875294234 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 1.16831092051613 ,,,,,,,,,,,
period1,sc01,t1046, 0.318394079521537 , 0.307182483344953 , 0.509451956505288 , 4.97728875294234 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 1.16831092051613 ,,,,,,,,,,,
period1,sc01,t1047, 0.318394079521537 , 0.307182483344953 , 0.509451956505288 , 0 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 1.16831092051613 ,,,,,,,,,,,
period1,sc01,t1048, 0.318394079521537 , 0.307182483344953 , 0.509451956505288 , 0 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 1.16831092051613 ,,,,,,,,,,,
period1,sc01,t1049, 0.318394079521537 , 0.307182483344953 , 0.509451956505288 , 0 , 0.385469948201891 , 0.711180804509769 , 0 , 0.197400597174258 , 0.909554897939034 , 0 ,,,,,,,,,,,
period1,sc01,t1050, 0 , 0.307182483344953 , 0 , 0 , 0.385469948201891 , 0 , 0 , 0.197400597174258 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1051, 0 , 0 , 0 , 0 , 0.385469948201891 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1052, 0 , 0 , 0 , 0 , 0.385469948201891 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1053, 0 , 0 , 0 , 0 , 0.385469948201891 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1054, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1055, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1056, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1057, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1058, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1059, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1060, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1061, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1062, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1063, 0 , 0.290422785749532 , 0 , 0 , 0 , 0.718904056906268 , 0 , 0 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1064, 0.543705549088006 , 0.290422785749532 , 0 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1065, 0.543705549088006 , 0.290422785749532 , 0 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1066, 0.543705549088006 , 0.290422785749532 , 0 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1067, 0.543705549088006 , 0.290422785749532 , 1.20513424343011 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1068, 0.543705549088006 , 0.290422785749532 , 1.20513424343011 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1069, 0.543705549088006 , 0.290422785749532 , 1.20513424343011 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1070, 0.543705549088006 , 0.290422785749532 , 1.20513424343011 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1071, 0.543705549088006 , 0.290422785749532 , 1.20513424343011 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1072, 0 , 0.290422785749532 , 1.20513424343011 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1073, 0 , 0.290422785749532 , 0 , 0 , 0 , 0.718904056906268 , 0.42626202038074 , 1.77312283180925 , 0.381524868755356 , 0 ,,,,,,,,,,,
period1,sc01,t1074, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.77312283180925 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1075, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1076, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1077, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1078, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1079, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1080, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1081, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1082, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1083, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1084, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1085, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1086, 0 , 0 , 0 , 0 , 0.701869835323719 , 0 , 0 , 0 , 0 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1087, 0 , 0.458151974836747 , 0 , 0 , 0.701869835323719 , 0 , 0 , 0 , 0 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1088, 0 , 0.458151974836747 , 0 , 0 , 0.701869835323719 , 0 , 0 , 0.933113271136653 , 0.35761183072148 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1089, 4.17812987661714 , 0.458151974836747 , 1.60495015585462 , 1.32907795430566 , 0.701869835323719 , 2.02599412909018 , 0.417340821218329 , 0.933113271136653 , 0.35761183072148 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1090, 4.17812987661714 , 0.458151974836747 , 1.60495015585462 , 1.32907795430566 , 0.701869835323719 , 2.02599412909018 , 0.417340821218329 , 0.933113271136653 , 0.35761183072148 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1091, 4.17812987661714 , 0.458151974836747 , 1.60495015585462 , 1.32907795430566 , 0.701869835323719 , 2.02599412909018 , 0.417340821218329 , 0.933113271136653 , 0.35761183072148 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1092, 4.17812987661714 , 0.458151974836747 , 1.60495015585462 , 1.32907795430566 , 0.701869835323719 , 2.02599412909018 , 0.417340821218329 , 0.933113271136653 , 0.35761183072148 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1093, 4.17812987661714 , 0.458151974836747 , 1.60495015585462 , 1.32907795430566 , 0.701869835323719 , 2.02599412909018 , 0.417340821218329 , 0.933113271136653 , 0.35761183072148 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1094, 4.17812987661714 , 0.458151974836747 , 1.60495015585462 , 1.32907795430566 , 0.701869835323719 , 2.02599412909018 , 0.417340821218329 , 0.933113271136653 , 0.35761183072148 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1095, 4.17812987661714 , 0.458151974836747 , 1.60495015585462 , 1.32907795430566 , 0.701869835323719 , 2.02599412909018 , 0.417340821218329 , 0.933113271136653 , 0.35761183072148 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1096, 4.17812987661714 , 0.458151974836747 , 1.60495015585462 , 0 , 0.701869835323719 , 0 , 0.417340821218329 , 0 , 0.35761183072148 , 0.178404960028496 ,,,,,,,,,,,
period1,sc01,t1097, 4.17812987661714 , 0.458151974836747 , 1.60495015585462 , 0 , 0.701869835323719 , 0 , 0 , 0 , 0.35761183072148 , 0 ,,,,,,,,,,,
period1,sc01,t1098, 4.17812987661714 , 0 , 1.60495015585462 , 0 , 0 , 0 , 0 , 0 , 0.35761183072148 , 0 ,,,,,,,,,,,
period1,sc01,t1099, 4.17812987661714 , 0 , 1.60495015585462 , 0 , 0 , 0 , 0 , 0 , 0.35761183072148 , 0 ,,,,,,,,,,,
period1,sc01,t1100, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1101, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1102, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1103, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1104, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1105, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1106, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1107, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1108, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1109, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1110, 0 , 0 , 0 , 0 , 0 , 0.971717955934267 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1111, 0 , 0 , 0 , 0 , 0 , 0.971717955934267 , 0.536294541698193 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1112, 0 , 0 , 0 , 1.19878507285014 , 0 , 0.971717955934267 , 0.536294541698193 , 1.16329559993163 , 0 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1113, 0 , 0 , 0 , 1.19878507285014 , 1.1160092786884 , 0.971717955934267 , 0.536294541698193 , 1.16329559993163 , 0 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1114, 0 , 0 , 0 , 1.19878507285014 , 1.1160092786884 , 0.971717955934267 , 0.536294541698193 , 1.16329559993163 , 0.177453650112056 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1115, 0 , 0 , 0 , 1.19878507285014 , 1.1160092786884 , 0.971717955934267 , 0.536294541698193 , 1.16329559993163 , 0.177453650112056 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1116, 0 , 0 , 0 , 1.19878507285014 , 1.1160092786884 , 0.971717955934267 , 0.536294541698193 , 1.16329559993163 , 0.177453650112056 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1117, 0 , 0 , 0 , 1.19878507285014 , 1.1160092786884 , 0.971717955934267 , 0.536294541698193 , 1.16329559993163 , 0.177453650112056 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1118, 0 , 0 , 0 , 1.19878507285014 , 1.1160092786884 , 0.971717955934267 , 0.536294541698193 , 1.16329559993163 , 0.177453650112056 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1119, 0 , 0 , 0 , 0 , 1.1160092786884 , 0.971717955934267 , 0.536294541698193 , 1.16329559993163 , 0.177453650112056 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1120, 0 , 0 , 0 , 0 , 1.1160092786884 , 0.971717955934267 , 0 , 1.16329559993163 , 0.177453650112056 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1121, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.16329559993163 , 0.177453650112056 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1122, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.177453650112056 , 2.49737196537095 ,,,,,,,,,,,
period1,sc01,t1123, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.177453650112056 , 0 ,,,,,,,,,,,
period1,sc01,t1124, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.177453650112056 , 0 ,,,,,,,,,,,
period1,sc01,t1125, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1126, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1127, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1128, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1129, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1130, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1131, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1132, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1133, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1134, 0.409331570604037 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.03551583318419 , 0 ,,,,,,,,,,,
period1,sc01,t1135, 0.409331570604037 , 0 , 0 , 0 , 0 , 0.775973973378263 , 0 , 0 , 1.03551583318419 , 0 ,,,,,,,,,,,
period1,sc01,t1136, 0.409331570604037 , 0 , 0 , 0 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 1.03551583318419 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1137, 0.409331570604037 , 0 , 0 , 2.65346679635908 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 1.03551583318419 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1138, 0.409331570604037 , 0 , 2.86169851901703 , 2.65346679635908 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 1.03551583318419 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1139, 0.409331570604037 , 0 , 2.86169851901703 , 2.65346679635908 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 1.03551583318419 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1140, 0.409331570604037 , 0 , 2.86169851901703 , 2.65346679635908 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 1.03551583318419 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1141, 0.409331570604037 , 0 , 2.86169851901703 , 2.65346679635908 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 1.03551583318419 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1142, 0.409331570604037 , 0 , 2.86169851901703 , 2.65346679635908 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 1.03551583318419 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1143, 0.409331570604037 , 0 , 2.86169851901703 , 2.65346679635908 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 1.03551583318419 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1144, 0.409331570604037 , 0 , 2.86169851901703 , 2.65346679635908 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 1.03551583318419 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1145, 0.409331570604037 , 0 , 0 , 2.65346679635908 , 0.261566825031919 , 0.775973973378263 , 0 , 2.00351242047952 , 0 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1146, 0 , 0 , 0 , 2.65346679635908 , 0.261566825031919 , 0 , 0 , 0 , 0 , 0.524099822765438 ,,,,,,,,,,,
period1,sc01,t1147, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1148, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1149, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1150, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1151, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1152, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1153, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1154, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1155, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1156, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1157, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1158, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1159, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1160, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1161, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1162, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1163, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1164, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1165, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1166, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.06211445998369 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1167, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.06211445998369 , 1.94352462599099 , 0 ,,,,,,,,,,,
period1,sc01,t1168, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.06211445998369 , 1.94352462599099 , 0 ,,,,,,,,,,,
period1,sc01,t1169, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.06211445998369 , 1.94352462599099 , 0 ,,,,,,,,,,,
period1,sc01,t1170, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.94352462599099 , 0 ,,,,,,,,,,,
period1,sc01,t1171, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
